time,value_lux
2025-11-08 11:20:00,5053.5
2025-11-08 11:30:00,8739.164
2025-11-08 11:40:00,6999.9220000000005
2025-11-08 11:50:00,4665.753333333333
2025-11-08 12:00:00,3948.3190000000004
2025-11-08 12:10:00,2821.388
2025-11-08 12:20:00,4269.404
2025-11-08 12:30:00,5033.040999999999
2025-11-08 12:40:00,7336.305
2025-11-08 12:50:00,7158.250999999999
2025-11-08 13:00:00,7856.639999999999
2025-11-08 13:10:00,8101.416
2025-11-08 13:20:00,7418.142000000002
2025-11-08 13:30:00,8383.283333333333
2025-11-08 13:40:00,5332.562
2025-11-08 13:50:00,4094.668
2025-11-08 14:00:00,3645.1130000000003
2025-11-08 14:10:00,3566.0389999999998
2025-11-08 14:20:00,3243.663
2025-11-08 14:30:00,3763.63
2025-11-08 14:40:00,3057.684
2025-11-08 14:50:00,2498.0899999999992
2025-11-08 15:00:00,2041.3440000000003
2025-11-08 15:10:00,1877.8520000000003
2025-11-08 15:20:00,1429.0955555555554
2025-11-08 15:30:00,1203.9779999999998
2025-11-08 15:40:00,1268.121
2025-11-08 15:50:00,1043.067
2025-11-08 16:00:00,832.758
2025-11-08 16:10:00,1034.5880000000002
2025-11-08 16:20:00,731.1980000000001
2025-11-08 16:30:00,458.2210000000001
2025-11-08 16:40:00,315.55600000000004
2025-11-08 16:50:00,349.471
2025-11-08 17:00:00,354.446
2025-11-08 17:10:00,127.55
2025-11-08 17:20:00,38.70899999999999
2025-11-08 17:30:00,7.927999999999999
2025-11-08 17:40:00,1.8400000000000003
2025-11-08 17:50:00,1.8400000000000003
2025-11-08 18:00:00,1.8400000000000003
2025-11-08 18:10:00,1.8400000000000003
2025-11-08 18:20:00,1.8400000000000003
2025-11-08 18:30:00,1.8400000000000003
2025-11-08 18:40:00,1.8400000000000003
2025-11-08 18:50:00,1.8400000000000003
2025-11-08 19:00:00,1.8400000000000003
2025-11-08 19:10:00,1.8400000000000003
2025-11-08 19:20:00,1.8400000000000003
2025-11-08 19:30:00,1.8400000000000003
2025-11-08 19:40:00,1.8400000000000003
2025-11-08 19:50:00,1.8400000000000003
2025-11-08 20:00:00,1.8400000000000003
2025-11-08 20:10:00,1.8400000000000003
2025-11-08 20:20:00,1.8400000000000003
2025-11-08 20:30:00,1.8400000000000003
2025-11-08 20:40:00,1.8400000000000003
2025-11-08 20:50:00,1.8400000000000003
2025-11-08 21:00:00,1.8400000000000003
2025-11-08 21:10:00,1.8400000000000003
2025-11-08 21:20:00,1.8400000000000003
2025-11-08 21:30:00,1.8400000000000003
2025-11-08 21:40:00,1.8400000000000003
2025-11-08 21:50:00,1.8400000000000003
2025-11-08 22:00:00,1.8400000000000003
2025-11-08 22:10:00,1.8400000000000003
2025-11-08 22:20:00,1.8400000000000003
2025-11-08 22:30:00,1.8400000000000003
2025-11-08 22:40:00,1.8400000000000003
2025-11-08 22:50:00,1.8400000000000003
2025-11-08 23:00:00,1.8400000000000003
2025-11-08 23:10:00,1.8400000000000003
2025-11-08 23:20:00,1.8400000000000003
2025-11-08 23:30:00,1.8400000000000003
2025-11-08 23:40:00,1.8400000000000003
2025-11-08 23:50:00,1.8400000000000003
2025-11-09 00:00:00,1.8400000000000003
2025-11-09 00:10:00,1.8400000000000003
2025-11-09 00:20:00,1.8400000000000003
2025-11-09 00:30:00,1.8400000000000003
2025-11-09 00:40:00,1.8400000000000003
2025-11-09 00:50:00,1.8400000000000003
2025-11-09 01:00:00,1.8400000000000003
2025-11-09 01:10:00,1.8400000000000003
2025-11-09 01:20:00,1.8400000000000003
2025-11-09 01:30:00,1.8400000000000003
2025-11-09 01:40:00,1.8400000000000003
2025-11-09 01:50:00,1.8400000000000003
2025-11-09 02:00:00,1.8400000000000003
2025-11-09 02:10:00,1.8400000000000003
2025-11-09 02:20:00,1.8400000000000003
2025-11-09 02:30:00,1.8400000000000003
2025-11-09 02:40:00,1.8400000000000003
2025-11-09 02:50:00,1.8400000000000003
2025-11-09 03:00:00,1.8400000000000003
2025-11-09 03:10:00,1.8400000000000003
2025-11-09 03:20:00,1.8400000000000003
2025-11-09 03:30:00,1.8400000000000003
2025-11-09 03:40:00,1.8400000000000003
2025-11-09 03:50:00,1.8400000000000003
2025-11-09 04:00:00,1.8400000000000003
2025-11-09 04:10:00,1.8400000000000003
2025-11-09 04:20:00,1.8400000000000003
2025-11-09 04:30:00,1.8400000000000003
2025-11-09 04:40:00,1.8400000000000003
2025-11-09 04:50:00,1.8400000000000003
2025-11-09 05:00:00,1.8400000000000003
2025-11-09 05:10:00,1.8400000000000003
2025-11-09 05:20:00,5.346
2025-11-09 05:30:00,32.995000000000005
2025-11-09 05:40:00,107.827
2025-11-09 05:50:00,221.368
2025-11-09 06:00:00,386.88700000000006
2025-11-09 06:10:00,898.9280000000001
2025-11-09 06:20:00,2717.9820000000004
2025-11-09 06:30:00,3481.4350000000004
2025-11-09 06:40:00,4172.820999999999
2025-11-09 06:50:00,4822.366
2025-11-09 07:00:00,5466.746000000001
2025-11-09 07:10:00,5792.808000000001
2025-11-09 07:20:00,6521.241
2025-11-09 07:30:00,7001.579000000001
2025-11-09 07:40:00,7492.053999999999
2025-11-09 07:50:00,7890.5549999999985
2025-11-09 08:00:00,8371.078000000001
2025-11-09 08:10:00,8002.990000000001
2025-11-09 08:20:00,8126.116
2025-11-09 08:30:00,8800.172999999999
2025-11-09 08:40:00,7096.875
2025-11-09 08:50:00,3678.2899999999995
2025-11-09 09:00:00,3201.4540000000006
2025-11-09 09:10:00,3476.0909999999994
2025-11-09 09:20:00,2401.5040000000004
2025-11-09 09:30:00,2718.903
2025-11-09 09:40:00,3188.552
2025-11-09 09:50:00,3902.9770000000003
2025-11-09 10:00:00,5607.199
2025-11-09 10:10:00,4344.053999999999
2025-11-09 10:20:00,4083.2419999999997
2025-11-09 10:30:00,4571.321
2025-11-09 10:40:00,3835.7
2025-11-09 10:50:00,3611.197
2025-11-09 11:00:00,3009.5780000000004
2025-11-09 11:10:00,2897.1410000000005
2025-11-09 11:20:00,2603.5209999999997
2025-11-09 11:30:00,3427.2450000000003
2025-11-09 11:40:00,6677.545000000001
2025-11-09 11:50:00,7849.082999999999
2025-11-09 12:00:00,7242.3009999999995
2025-11-09 12:10:00,9538.192
2025-11-09 12:20:00,9469.994
2025-11-09 12:30:00,8501.02
2025-11-09 12:40:00,10736.639
2025-11-09 12:50:00,10564.484
2025-11-09 13:00:00,8502.867
2025-11-09 13:10:00,7508.459000000001
2025-11-09 13:20:00,6311.67
2025-11-09 13:30:00,5173.123999999999
2025-11-09 13:40:00,4985.853
2025-11-09 13:50:00,4692.602
2025-11-09 14:00:00,5456.425
2025-11-09 14:10:00,5120.964000000001
2025-11-09 14:20:00,4570.4
2025-11-09 14:30:00,4000.8489999999997
2025-11-09 14:40:00,3052.34
2025-11-09 14:50:00,2815.6719999999996
2025-11-09 15:00:00,2272.6659999999997
2025-11-09 15:10:00,1465.158
2025-11-09 15:20:00,736.911
2025-11-09 15:30:00,1263.513
2025-11-09 15:40:00,1219.645
2025-11-09 15:50:00,1620.725
2025-11-09 16:00:00,1215.223
2025-11-09 16:10:00,1084.7250000000001
2025-11-09 16:20:00,1090.068
2025-11-09 16:30:00,933.3970000000002
2025-11-09 16:40:00,645.4879999999999
2025-11-09 16:50:00,335.0940000000001
2025-11-09 17:00:00,115.2
2025-11-09 17:10:00,48.84499999999999
2025-11-09 17:20:00,18.802
2025-11-09 17:30:00,3.6860000000000013
2025-11-09 17:40:00,1.8400000000000003
2025-11-09 17:50:00,1.8400000000000003
2025-11-09 18:00:00,1.8400000000000003
2025-11-09 18:10:00,1.8400000000000003
2025-11-09 18:20:00,1.8400000000000003
2025-11-09 18:30:00,1.8400000000000003
2025-11-09 18:40:00,1.8400000000000003
2025-11-09 18:50:00,1.8400000000000003
2025-11-09 19:00:00,1.8400000000000003
2025-11-09 19:10:00,1.8400000000000003
2025-11-09 19:20:00,1.8400000000000003
2025-11-09 19:30:00,1.8400000000000003
2025-11-09 19:40:00,1.8400000000000003
2025-11-09 19:50:00,1.8400000000000003
2025-11-09 20:00:00,1.8400000000000003
2025-11-09 20:10:00,1.8400000000000003
2025-11-09 20:20:00,1.8400000000000003
2025-11-09 20:30:00,1.8400000000000003
2025-11-09 20:40:00,1.8400000000000003
2025-11-09 20:50:00,1.8400000000000003
2025-11-09 21:00:00,1.8400000000000003
2025-11-09 21:10:00,1.8400000000000003
2025-11-09 21:20:00,1.8400000000000003
2025-11-09 21:30:00,1.8400000000000003
2025-11-09 21:40:00,1.8400000000000003
2025-11-09 21:50:00,1.8400000000000003
2025-11-09 22:00:00,1.8400000000000003
2025-11-09 22:10:00,1.8400000000000003
2025-11-09 22:20:00,1.8400000000000003
2025-11-09 22:30:00,1.8400000000000003
2025-11-09 22:40:00,1.8400000000000003
2025-11-09 22:50:00,1.8400000000000003
2025-11-09 23:00:00,1.8400000000000003
2025-11-09 23:10:00,1.8400000000000003
2025-11-09 23:20:00,1.8400000000000003
2025-11-09 23:30:00,1.8400000000000003
2025-11-09 23:40:00,1.8400000000000003
2025-11-09 23:50:00,1.8400000000000003
2025-11-10 00:00:00,1.8400000000000003
2025-11-10 00:10:00,1.8400000000000003
2025-11-10 00:20:00,1.8400000000000003
2025-11-10 00:30:00,1.8400000000000003
2025-11-10 00:40:00,1.8400000000000003
2025-11-10 00:50:00,1.8400000000000003
2025-11-10 01:00:00,1.8400000000000003
2025-11-10 01:10:00,1.8400000000000003
2025-11-10 01:20:00,1.8400000000000003
2025-11-10 01:30:00,1.8400000000000003
2025-11-10 01:40:00,1.8400000000000003
2025-11-10 01:50:00,1.8400000000000003
2025-11-10 02:00:00,1.8400000000000003
2025-11-10 02:10:00,1.8400000000000003
2025-11-10 02:20:00,1.8400000000000003
2025-11-10 13:50:00,2729.5171428571425
2025-11-10 14:00:00,2553.017
2025-11-10 14:10:00,1167.114
2025-11-10 14:20:00,1433.825
2025-11-10 14:30:00,1349.959
2025-11-10 14:40:00,1370.9720000000002
2025-11-10 14:50:00,1618.5149999999999
2025-11-10 15:00:00,1639.711
2025-11-10 15:10:00,1590.127
2025-11-10 15:20:00,1416.8044444444445
2025-11-10 15:30:00,1180.938
2025-11-10 15:40:00,843.632
2025-11-10 15:50:00,719.217
2025-11-10 16:00:00,651.387
2025-11-10 16:10:00,529.182
2025-11-10 16:20:00,468.53999999999996
2025-11-10 16:30:00,417.116
2025-11-10 16:40:00,367.71900000000005
2025-11-10 16:50:00,223.581
2025-11-10 17:00:00,101.006
2025-11-10 17:10:00,34.836
2025-11-10 17:20:00,16.959
2025-11-10 17:30:00,2.948
2025-11-10 17:40:00,1.8400000000000003
2025-11-10 17:50:00,1.8400000000000003
2025-11-10 18:00:00,1.8400000000000003
2025-11-10 18:10:00,1.8400000000000003
2025-11-10 18:20:00,1.8400000000000003
2025-11-10 18:30:00,1.8400000000000003
2025-11-10 18:40:00,1.8400000000000003
2025-11-10 18:50:00,1.8400000000000003
2025-11-10 19:00:00,1.8400000000000003
2025-11-10 19:10:00,1.8400000000000003
2025-11-10 19:20:00,1.8400000000000003
2025-11-10 19:30:00,1.8400000000000003
2025-11-10 19:40:00,1.8400000000000003
2025-11-10 19:50:00,1.8400000000000003
2025-11-10 20:00:00,1.8400000000000003
2025-11-10 20:10:00,1.8400000000000003
2025-11-10 20:20:00,1.8400000000000003
2025-11-10 20:30:00,1.8400000000000003
2025-11-10 20:40:00,1.8400000000000003
2025-11-10 20:50:00,1.8400000000000003
2025-11-10 21:00:00,1.8400000000000003
2025-11-10 21:10:00,1.8400000000000003
2025-11-10 21:20:00,1.8400000000000003
2025-11-10 21:30:00,1.8400000000000003
2025-11-10 21:40:00,1.8400000000000003
2025-11-10 21:50:00,1.8400000000000003
2025-11-10 22:00:00,1.8400000000000003
2025-11-10 22:10:00,1.8400000000000003
2025-11-10 22:20:00,1.8400000000000003
2025-11-10 22:30:00,1.8400000000000003
2025-11-10 22:40:00,1.8400000000000003
2025-11-10 22:50:00,1.8400000000000003
2025-11-10 23:00:00,1.8400000000000003
2025-11-10 23:10:00,1.8400000000000003
2025-11-10 23:20:00,1.8400000000000003
2025-11-10 23:30:00,1.8400000000000003
2025-11-10 23:40:00,1.8400000000000003
2025-11-10 23:50:00,1.84
2025-11-15 16:20:00,18.43
2025-11-18 17:00:00,22.1
2025-11-18 17:10:00,105.66666666666667
2025-11-18 17:30:00,5.5
2025-11-18 17:40:00,0.9
2025-11-18 17:50:00,0
2025-11-18 18:00:00,0
2025-11-18 18:10:00,0
2025-11-18 18:20:00,0
2025-11-18 18:30:00,0
2025-11-18 18:40:00,0
2025-11-18 18:50:00,0
2025-11-18 19:00:00,0
2025-11-18 19:10:00,0
2025-11-18 19:20:00,0
2025-11-18 19:30:00,0
2025-11-18 19:40:00,0
2025-11-18 19:50:00,0
2025-11-18 20:00:00,0
2025-11-18 20:10:00,0
2025-11-18 20:20:00,0
2025-11-18 20:30:00,0
2025-11-18 20:40:00,0
2025-11-18 20:50:00,0
2025-11-18 21:00:00,0
2025-11-18 21:10:00,0
2025-11-18 21:20:00,0
2025-11-18 21:30:00,0
2025-11-18 21:40:00,0
2025-11-18 21:50:00,0
2025-11-18 22:00:00,0
2025-11-18 22:10:00,0
2025-11-18 22:20:00,0
2025-11-18 22:30:00,0
2025-11-18 22:40:00,0
2025-11-18 22:50:00,0
2025-11-18 23:00:00,0
2025-11-18 23:10:00,0
2025-11-18 23:20:00,0
2025-11-18 23:30:00,0
2025-11-18 23:40:00,0
2025-11-18 23:50:00,0
2025-11-19 00:00:00,0
2025-11-19 00:10:00,0
2025-11-19 00:20:00,0
2025-11-19 00:30:00,0
2025-11-19 00:40:00,0
2025-11-19 00:50:00,0
2025-11-19 01:00:00,0
2025-11-19 01:10:00,0
2025-11-19 01:20:00,0
2025-11-19 01:30:00,0
2025-11-19 01:40:00,0
2025-11-19 01:50:00,0
2025-11-19 02:00:00,0
2025-11-19 02:10:00,0
2025-11-19 02:20:00,0
2025-11-19 02:30:00,0
2025-11-19 02:40:00,0
2025-11-19 02:50:00,0
2025-11-19 03:00:00,0
2025-11-19 03:10:00,0
2025-11-19 03:20:00,0
2025-11-19 03:30:00,0
2025-11-19 03:40:00,0
2025-11-19 03:50:00,0
2025-11-19 04:00:00,0
2025-11-19 04:10:00,0
2025-11-19 04:20:00,0
2025-11-19 04:30:00,0
2025-11-19 04:40:00,0
2025-11-19 04:50:00,0
2025-11-19 05:00:00,0
2025-11-19 05:10:00,0
2025-11-19 05:20:00,0.9
2025-11-19 05:30:00,17.5
2025-11-19 05:40:00,85.7
2025-11-19 05:50:00,234.1
2025-11-19 06:00:00,443.3
2025-11-19 06:10:00,570.45
2025-11-19 06:20:00,664.5
2025-11-19 06:30:00,744.65
2025-11-19 06:40:00,819.3
2025-11-19 06:50:00,926.2
2025-11-19 07:00:00,999.95
2025-11-19 07:10:00,1083.8000000000002
2025-11-19 07:20:00,1317.9
2025-11-19 07:30:00,5772
2025-11-19 07:40:00,6675.15
2025-11-19 07:50:00,7774.65
2025-11-19 08:00:00,8158
2025-11-19 08:10:00,8487.95
2025-11-19 08:20:00,8799.45
2025-11-19 08:30:00,9118.35
2025-11-19 08:40:00,9369
2025-11-19 08:50:00,9643.650000000001
2025-11-19 09:00:00,9962.5
2025-11-19 09:10:00,10215
2025-11-19 09:20:00,10430.7
2025-11-19 09:30:00,10592.849999999999
2025-11-19 09:40:00,10748.6
2025-11-19 09:50:00,11349.5
2025-11-19 10:00:00,11347.65
2025-11-19 10:10:00,11348.6
2025-11-19 10:20:00,11428.75
2025-11-19 10:30:00,11527.349999999999
2025-11-19 10:40:00,11638.85
2025-11-19 10:50:00,11824.150000000001
2025-11-19 11:00:00,11668.35
2025-11-19 11:10:00,11065.650000000001
2025-11-19 11:20:00,11472.099999999999
2025-11-19 11:30:00,11344.9
2025-11-19 11:40:00,11569.8
2025-11-19 11:50:00,11724.55
2025-11-19 12:00:00,11710.75
2025-11-19 12:10:00,11346.7
2025-11-19 12:20:00,9888.75
2025-11-19 12:30:00,11508.95
2025-11-19 12:40:00,10796.55
2025-11-19 12:50:00,11261.95
2025-11-19 13:00:00,10993.75
2025-11-19 13:10:00,10830.599999999999
2025-11-19 13:20:00,10656.45
2025-11-19 13:30:00,10476.75
2025-11-19 13:40:00,10274.9
2025-11-19 13:50:00,10278.599999999999
2025-11-19 14:00:00,8058.5
2025-11-19 14:10:00,10497.95
2025-11-19 14:20:00,9960.650000000001
2025-11-19 14:30:00,5629.15
2025-11-19 14:40:00,7542.35
2025-11-19 14:50:00,5607
2025-11-19 15:00:00,5984.9
2025-11-19 15:10:00,7063.15
2025-11-19 15:20:00,7260.35
2025-11-19 15:30:00,6048.45
2025-11-19 15:40:00,5415.35
2025-11-19 15:50:00,5024.6
2025-11-19 16:00:00,4455
2025-11-19 16:10:00,4051.35
2025-11-19 16:20:00,3422.8
2025-11-19 16:30:00,2227.5
2025-11-19 16:40:00,1015.5999999999999
2025-11-19 16:50:00,791.6500000000001
2025-11-19 17:00:00,576
2025-11-19 17:10:00,312.4
2025-11-19 17:20:00,117.05000000000001
2025-11-19 17:30:00,20.25
2025-11-19 17:40:00,0.9
2025-11-19 17:50:00,0
2025-11-19 18:00:00,0
2025-11-19 18:10:00,0
2025-11-19 18:20:00,0
2025-11-19 18:30:00,0
2025-11-19 18:40:00,0
2025-11-19 18:50:00,0
2025-11-19 19:00:00,0
2025-11-19 19:10:00,0
2025-11-19 19:20:00,0
2025-11-19 19:30:00,0
2025-11-19 19:40:00,0
2025-11-19 19:50:00,0
2025-11-19 20:00:00,0
2025-11-19 20:10:00,0
2025-11-19 20:20:00,0
2025-11-19 20:30:00,0
2025-11-19 20:40:00,0
2025-11-19 20:50:00,0
2025-11-19 21:00:00,0
2025-11-19 21:10:00,0
2025-11-19 21:20:00,0
2025-11-19 21:30:00,0
2025-11-19 21:40:00,0
2025-11-19 21:50:00,0
2025-11-19 22:00:00,0
2025-11-19 22:10:00,0
2025-11-19 22:20:00,0
2025-11-19 22:30:00,0
2025-11-19 22:40:00,0
2025-11-19 22:50:00,0
2025-11-19 23:00:00,0
2025-11-19 23:10:00,0
2025-11-19 23:20:00,0
2025-11-19 23:30:00,0
2025-11-19 23:40:00,0
2025-11-19 23:50:00,0
2025-11-20 00:00:00,0
2025-11-20 00:10:00,0
2025-11-20 00:20:00,0
2025-11-20 00:30:00,0
2025-11-20 00:40:00,0
2025-11-20 00:50:00,0
2025-11-20 01:00:00,0
2025-11-20 01:10:00,0
2025-11-20 01:20:00,0
2025-11-20 01:30:00,0
2025-11-20 01:40:00,0
2025-11-20 01:50:00,0
2025-11-20 02:00:00,0
2025-11-20 02:10:00,0
2025-11-20 02:20:00,0
2025-11-20 02:30:00,0
2025-11-20 02:40:00,0
2025-11-20 02:50:00,0
2025-11-20 03:00:00,0
2025-11-20 03:10:00,0
2025-11-20 03:20:00,0
2025-11-20 03:30:00,0
2025-11-20 03:40:00,0
2025-11-20 03:50:00,0
2025-11-20 04:00:00,0
2025-11-20 04:10:00,0
2025-11-20 04:20:00,0
2025-11-20 04:30:00,0
2025-11-20 04:40:00,0
2025-11-20 04:50:00,0
2025-11-20 05:00:00,0
2025-11-20 05:10:00,0
2025-11-20 05:20:00,0
2025-11-20 05:30:00,7.4
2025-11-20 05:40:00,32.25
2025-11-20 05:50:00,68.19999999999999
2025-11-20 06:00:00,144.7
2025-11-20 06:10:00,314.25
2025-11-20 06:20:00,829.45
2025-11-20 06:30:00,1302.25
2025-11-20 06:40:00,1505.85
2025-11-20 06:50:00,2038.6000000000001
2025-11-20 07:00:00,2749.15
2025-11-20 07:10:00,2418.25
2025-11-20 07:20:00,2567.6
2025-11-20 07:30:00,1994.35
2025-11-20 07:40:00,1581.4499999999998
2025-11-20 07:50:00,2702.1
2025-11-20 08:00:00,2431.1499999999996
2025-11-20 08:10:00,2854.2
2025-11-20 08:20:00,2435.8
2025-11-20 08:30:00,2250.55
2025-11-20 08:40:00,2778.6000000000004
2025-11-20 08:50:00,3276.25
2025-11-20 09:00:00,5291.233333333334
2025-11-20 09:10:00,4041.2
2025-11-20 09:20:00,2822.8500000000004
2025-11-20 09:30:00,2876.3
2025-11-20 09:40:00,1529.85
2025-11-20 09:50:00,4079.9
2025-11-20 10:00:00,4473.45
2025-11-20 10:10:00,4947.15
2025-11-20 10:20:00,5754.45
2025-11-20 10:30:00,7520.25
2025-11-20 10:40:00,5213.5
2025-11-20 10:50:00,3575.8
2025-11-20 11:00:00,1590.6999999999998
2025-11-20 11:10:00,1669.3
2025-11-20 11:20:00,2188.5
2025-11-20 11:30:00,3356.45
2025-11-20 11:40:00,3682.7
2025-11-20 11:50:00,2581.3999999999996
2025-11-20 12:00:00,3176.75
2025-11-20 12:10:00,6659.45
2025-11-20 12:20:00,6284.4
2025-11-20 12:30:00,6192.25
2025-11-20 12:40:00,4437.5
2025-11-20 12:50:00,3872.55
2025-11-20 13:00:00,3625.55
2025-11-20 13:10:00,4468.85
2025-11-20 13:20:00,4045.8500000000004
2025-11-20 13:30:00,2445
2025-11-20 13:40:00,4851.3
2025-11-20 13:50:00,6457.65
2025-11-20 14:00:00,7074.2
2025-11-20 14:10:00,6502.8
2025-11-20 14:20:00,5950.799999999999
2025-11-20 14:30:00,6957.15
2025-11-20 14:40:00,5186.799999999999
2025-11-20 14:50:00,4461.450000000001
2025-11-20 15:00:00,2703.05
2025-11-20 15:10:00,1738.15
2025-11-20 15:20:00,1058
2025-11-20 15:30:00,1184.25
2025-11-20 15:40:00,1283.75
2025-11-20 15:50:00,1598.0500000000002
2025-11-20 16:00:00,1498.5
2025-11-20 16:10:00,444.8333333333333
2025-11-20 16:20:00,1185.15
2025-11-20 16:30:00,630.4
2025-11-20 16:40:00,278.93333333333334
2025-11-20 16:50:00,287.54999999999995
2025-11-20 17:00:00,106.9
2025-11-20 17:10:00,49.8
2025-11-20 17:20:00,21.2
2025-11-20 17:30:00,3.7
2025-11-20 17:40:00,0
2025-11-20 17:50:00,0
2025-11-20 18:00:00,0
2025-11-20 18:10:00,0
2025-11-20 18:20:00,0
2025-11-20 18:30:00,0
2025-11-20 18:40:00,0
2025-11-20 18:50:00,0
2025-11-20 19:00:00,0
2025-11-20 19:10:00,0
2025-11-20 19:20:00,0
2025-11-20 19:30:00,0
2025-11-20 19:40:00,0
2025-11-20 19:50:00,0
2025-11-20 20:00:00,0
2025-11-20 20:10:00,0
2025-11-20 20:20:00,0
2025-11-20 20:30:00,0
2025-11-20 20:40:00,0
2025-11-20 20:50:00,0
2025-11-20 21:00:00,0
2025-11-20 21:10:00,0
2025-11-20 21:20:00,0
2025-11-20 21:30:00,0
2025-11-20 21:40:00,0
2025-11-20 21:50:00,0
2025-11-20 22:00:00,0
2025-11-20 22:10:00,0
2025-11-20 22:20:00,0
2025-11-20 22:30:00,0
2025-11-20 22:40:00,0
2025-11-20 22:50:00,0
2025-11-20 23:00:00,0
2025-11-20 23:10:00,0
2025-11-20 23:20:00,0
2025-11-20 23:30:00,0
2025-11-20 23:40:00,0
2025-11-20 23:50:00,0
2025-11-21 00:00:00,0
2025-11-21 00:10:00,0
2025-11-21 00:20:00,0
2025-11-21 00:30:00,0
2025-11-21 00:40:00,0
2025-11-21 00:50:00,0
2025-11-21 01:00:00,0
2025-11-21 01:10:00,0
2025-11-21 01:20:00,0
